sample_id	chrom	start	end	cn_a	is_gain	is_loss	is_wgd	is_normal	is_clonal
JBLAB-4940	chr20	19350001	19380000	2	False	False	False	False	False
JBLAB-4940	chr20	19380001	62910000	4	False	False	False	False	True
JBLAB-4940	chr21	15480001	44100000	3	False	False	False	False	True
JBLAB-4940	chr21	44100001	48090000	4	True	False	False	False	False
JBLAB-4940	chr22	17280001	51180000	3	False	False	False	False	True
JBLAB-4941	chr1	840001	1500000	4	True	False	False	False	False
JBLAB-4941	chr1	1500001	62130000	3	False	False	False	False	True
JBLAB-4941	chr1	62130001	62880000	3	False	False	False	False	False
JBLAB-4941	chr1	62880001	93360000	3	False	False	False	False	True
JBLAB-4941	chr1	93360001	93510000	4	True	False	False	False	False
JBLAB-4941	chr1	93510001	100320000	4	True	False	False	False	False
JBLAB-4941	chr1	100320001	100770000	4	True	False	False	False	False
JBLAB-4941	chr1	100770001	116940000	4	True	False	False	False	False
JBLAB-4941	chr1	116940001	117120000	4	True	False	False	False	False
JBLAB-4941	chr1	117210001	119640000	3	False	False	False	False	True
JBLAB-4941	chr1	119640001	119670000	5	True	False	False	False	False
JBLAB-4941	chr1	119670001	121350000	5	True	False	False	False	False
JBLAB-4941	chr1	145380001	248280000	4	True	False	False	False	False
JBLAB-4941	chr1	248280001	249210000	5	True	False	False	False	False
JBLAB-4941	chr2	30001	4380000	2	False	False	False	True	True
JBLAB-4941	chr2	4380001	6150000	3	True	False	False	False	False
JBLAB-4941	chr2	6150001	22050000	2	False	False	False	True	True
JBLAB-4941	chr2	22050001	32070000	4	False	False	False	False	True
JBLAB-4941	chr2	32070001	32940000	3	False	True	False	False	False
JBLAB-4941	chr2	32940001	50400000	4	False	False	False	False	True
JBLAB-4941	chr2	50400001	54870000	3	False	False	False	False	True
JBLAB-4941	chr2	54870001	54900000	3	False	False	False	False	False
JBLAB-4941	chr2	54900001	59040000	4	True	False	False	False	False
JBLAB-4941	chr2	59040001	59100000	6	True	False	False	False	False
JBLAB-4941	chr2	59100001	60990000	6	True	False	False	False	False
JBLAB-4941	chr2	60990001	61110000	6	True	False	False	False	False
JBLAB-4941	chr2	61110001	62580000	3	False	False	False	False	True
JBLAB-4941	chr2	62580001	62610000	4	True	False	False	False	False
JBLAB-4941	chr2	62610001	80490000	4	True	False	False	False	False
JBLAB-4941	chr2	80490001	80520000	3	False	False	False	False	False
JBLAB-4941	chr2	80520001	83280000	3	False	False	False	False	True
JBLAB-4941	chr2	83280001	83370000	3	False	False	False	False	False
JBLAB-4941	chr2	83370001	85770000	4	True	False	False	False	False
JBLAB-4941	chr2	85770001	86370000	5	True	False	False	False	False
JBLAB-4941	chr2	86370001	100680000	3	True	False	False	False	False
JBLAB-4941	chr2	100680001	100800000	2	False	False	False	False	False
JBLAB-4941	chr2	100800001	129990000	2	False	False	False	True	True
JBLAB-4941	chr2	130020001	130050000	2	False	False	False	False	False
JBLAB-4941	chr2	130050001	136770000	3	False	False	False	False	True
JBLAB-4941	chr2	136770001	165210000	4	False	False	False	False	True
JBLAB-4941	chr2	165210001	166800000	3	False	False	False	False	True
JBLAB-4941	chr2	166800001	228810000	4	False	False	False	False	True
JBLAB-4941	chr2	228810001	243000000	3	False	False	False	False	True
JBLAB-4941	chr3	90001	138270000	3	False	False	False	False	True
JBLAB-4941	chr3	138270001	138360000	3	False	False	False	False	False
JBLAB-4941	chr3	138360001	138960000	4	True	False	False	False	False
JBLAB-4941	chr3	138960001	141690000	5	True	False	False	False	False
JBLAB-4941	chr3	141690001	141750000	5	True	False	False	False	False
JBLAB-4941	chr3	141780001	142380000	7	True	False	False	False	False
JBLAB-4941	chr3	142410001	142440000	7	True	False	False	False	False
JBLAB-4941	chr3	142440001	143460000	8	True	False	False	False	False
JBLAB-4941	chr3	143460001	143490000	8	True	False	False	False	False
JBLAB-4941	chr3	143490001	145020000	6	True	False	False	False	False
JBLAB-4941	chr3	145020001	145050000	6	True	False	False	False	False
JBLAB-4941	chr3	145050001	146010000	7	True	False	False	False	False
JBLAB-4941	chr3	146010001	148290000	8	True	False	False	False	False
JBLAB-4941	chr3	148290001	148320000	8	True	False	False	False	False
JBLAB-4941	chr3	148320001	149070000	8	True	False	False	False	False
JBLAB-4941	chr3	149070001	149190000	8	True	False	False	False	False
JBLAB-4941	chr3	149190001	150060000	8	True	False	False	False	False
JBLAB-4941	chr3	150060001	151050000	7	True	False	False	False	False
JBLAB-4941	chr3	151050001	151290000	7	True	False	False	False	False
JBLAB-4941	chr3	151290001	151320000	5	True	False	False	False	False
JBLAB-4941	chr3	151320001	152250000	5	True	False	False	False	False
JBLAB-4941	chr3	152250001	152280000	7	True	False	False	False	False
JBLAB-4941	chr3	152280001	152670000	7	True	False	False	False	False
JBLAB-4941	chr3	152670001	157890000	5	True	False	False	False	False
JBLAB-4941	chr3	157890001	161070000	6	True	False	False	False	False
JBLAB-4941	chr3	161070001	161850000	8	True	False	False	False	False
JBLAB-4941	chr3	161850001	161970000	8	True	False	False	False	False
JBLAB-4941	chr3	161970001	164220000	6	True	False	False	False	False
JBLAB-4941	chr3	164220001	165030000	8	True	False	False	False	False
JBLAB-4941	chr3	165030001	165060000	8	True	False	False	False	False
JBLAB-4941	chr3	165060001	165960000	8	True	False	False	False	False
JBLAB-4941	chr3	165960001	166080000	8	True	False	False	False	False
JBLAB-4941	chr3	166080001	171660000	8	True	False	False	False	False
JBLAB-4941	chr3	171660001	173310000	6	True	False	False	False	False
JBLAB-4941	chr3	173310001	173340000	4	True	False	False	False	False
JBLAB-4941	chr3	173340001	174840000	4	True	False	False	False	False
JBLAB-4941	chr3	174840001	175050000	4	True	False	False	False	False
JBLAB-4941	chr3	175050001	184650000	5	True	False	False	False	False
JBLAB-4941	chr3	184650001	184740000	4	True	False	False	False	False
JBLAB-4941	chr3	184740001	191100000	4	True	False	False	False	False
JBLAB-4941	chr3	191100001	191220000	3	True	False	False	False	False
JBLAB-4941	chr3	191220001	195840000	3	True	False	False	False	False
JBLAB-4941	chr3	195840001	196620000	3	False	False	False	False	False
JBLAB-4941	chr3	196650001	197820000	4	False	False	False	False	True
JBLAB-4941	chr4	90001	1350000	4	False	False	False	False	True
JBLAB-4941	chr4	1350001	1620000	3	False	True	False	False	False
JBLAB-4941	chr4	1620001	49080000	3	False	False	False	False	True
JBLAB-4941	chr4	52710001	56160000	7	False	False	False	False	True
JBLAB-4941	chr4	56160001	58020000	7	True	False	False	False	False
JBLAB-4941	chr4	58020001	61410000	7	True	False	False	False	False
JBLAB-4941	chr4	61410001	61440000	7	True	False	False	False	False
JBLAB-4941	chr4	61440001	64740000	6	True	False	False	False	False
JBLAB-4941	chr4	64740001	66090000	8	True	False	False	False	False
JBLAB-4941	chr4	66090001	66150000	8	True	False	False	False	False
JBLAB-4941	chr4	66150001	69780000	5	False	False	False	False	True
JBLAB-4941	chr4	69780001	69960000	5	False	False	False	False	False
JBLAB-4941	chr4	69960001	71850000	2	False	False	False	True	True
JBLAB-4941	chr4	71850001	107700000	3	False	False	False	False	True
JBLAB-4941	chr4	107700001	107760000	2	False	True	False	False	False
JBLAB-4941	chr4	107760001	128640000	2	False	True	False	False	False
JBLAB-4941	chr4	128640001	129060000	2	False	True	False	False	False
JBLAB-4941	chr4	129060001	151320000	3	False	False	False	False	True
JBLAB-4941	chr4	151320001	151350000	1	False	True	False	False	False
JBLAB-4941	chr4	151350001	151860000	1	False	False	False	False	True
JBLAB-4941	chr4	151860001	190800000	3	False	False	False	False	True
JBLAB-4941	chr5	60001	1890000	7	False	False	False	False	True
JBLAB-4941	chr5	1890001	2040000	6	False	True	False	False	False
JBLAB-4941	chr5	2040001	8340000	6	False	True	False	False	False
JBLAB-4941	chr5	8340001	8430000	5	False	True	False	False	False
JBLAB-4941	chr5	8430001	22350000	5	False	True	False	False	False
JBLAB-4941	chr5	22350001	22530000	4	False	True	False	False	False
JBLAB-4941	chr5	22530001	38220000	4	False	True	False	False	False
JBLAB-4941	chr5	38220001	40680000	3	False	True	False	False	False
JBLAB-4941	chr5	40680001	40980000	3	False	True	False	False	False
JBLAB-4941	chr5	40980001	44100000	4	False	True	False	False	False
JBLAB-4941	chr5	44100001	45900000	5	False	True	False	False	False
JBLAB-4941	chr5	49560001	64800000	2	False	True	False	False	False
JBLAB-4941	chr5	64800001	64860000	2	False	True	False	False	False
JBLAB-4941	chr5	64860001	65190000	1	False	True	False	False	False
JBLAB-4941	chr5	65190001	65220000	1	False	True	False	False	False
JBLAB-4941	chr5	65220001	117420000	2	False	True	False	False	False
JBLAB-4941	chr5	117420001	117450000	3	False	False	False	False	False
JBLAB-4941	chr5	117450001	180690000	3	False	False	False	False	True
JBLAB-4941	chr6	210001	55650000	3	False	False	False	False	True
JBLAB-4941	chr6	55650001	55680000	4	True	False	False	False	False
JBLAB-4941	chr6	55680001	63540000	4	True	False	False	False	False
JBLAB-4941	chr6	63600001	148680000	3	True	False	False	False	False
JBLAB-4941	chr6	148680001	148740000	3	True	False	False	False	False
JBLAB-4941	chr6	148740001	154440000	5	True	False	False	False	False
JBLAB-4941	chr6	154440001	154500000	5	True	False	False	False	False
JBLAB-4941	chr6	154500001	161340000	4	True	False	False	False	False
JBLAB-4941	chr6	161340001	161370000	3	False	False	False	False	False
JBLAB-4941	chr6	161370001	170910000	3	False	False	False	False	True
JBLAB-4941	chr7	30001	84780000	2	False	False	False	True	True
JBLAB-4941	chr7	84780001	157230000	3	True	False	False	False	False
JBLAB-4941	chr7	157230001	159120000	3	False	False	False	False	True
JBLAB-4941	chr8	180001	36720000	1	False	False	False	False	True
JBLAB-4941	chr8	36720001	36780000	3	True	False	False	False	False
JBLAB-4941	chr8	36780001	39030000	3	True	False	False	False	False
JBLAB-4941	chr8	39030001	39060000	5	True	False	False	False	False
JBLAB-4941	chr8	39060001	40380000	5	True	False	False	False	False
JBLAB-4941	chr8	40380001	41610000	5	True	False	False	False	False
JBLAB-4941	chr8	41610001	58260000	5	True	False	False	False	False
JBLAB-4941	chr8	58260001	58470000	4	True	False	False	False	False
JBLAB-4941	chr8	58470001	76500000	4	True	False	False	False	False
JBLAB-4941	chr8	76500001	76530000	4	True	False	False	False	False
JBLAB-4941	chr8	76530001	143310000	5	True	False	False	False	False
JBLAB-4941	chr8	143310001	143700000	5	False	False	False	False	False
JBLAB-4941	chr8	143700001	146310000	6	False	False	False	False	True
JBLAB-4941	chr9	210001	17100000	1	False	False	False	False	True
JBLAB-4941	chr9	17100001	17940000	3	False	False	False	False	True
JBLAB-4941	chr9	17940001	18090000	6	True	False	False	False	False
JBLAB-4941	chr9	18090001	18840000	4	True	False	False	False	False
JBLAB-4941	chr9	18840001	18870000	6	True	False	False	False	False
JBLAB-4941	chr9	18870001	19410000	6	True	False	False	False	False
JBLAB-4941	chr9	19410001	19440000	7	True	False	False	False	False
JBLAB-4941	chr9	19440001	20190000	7	True	False	False	False	False
JBLAB-4941	chr9	20190001	20370000	6	True	False	False	False	False
JBLAB-4941	chr9	20370001	24330000	4	True	False	False	False	False
JBLAB-4941	chr9	24330001	26370000	3	True	False	False	False	False
JBLAB-4941	chr9	26370001	26610000	3	True	False	False	False	False
JBLAB-4941	chr9	26610001	139590000	2	True	False	False	False	False
JBLAB-4941	chr9	139590001	141000000	3	True	False	False	False	False
JBLAB-4941	chr10	120001	1770000	5	False	False	False	False	True
JBLAB-4941	chr10	1770001	1860000	5	False	False	False	False	False
JBLAB-4941	chr10	1860001	42900000	4	False	True	False	False	False
JBLAB-4941	chr10	42990001	43830000	5	False	False	False	False	False
JBLAB-4941	chr10	43830001	45210000	3	False	True	False	False	False
JBLAB-4941	chr10	45210001	69570000	3	False	True	False	False	False
JBLAB-4941	chr10	69570001	71070000	2	False	True	False	False	False
JBLAB-4941	chr10	71070001	127260000	3	False	True	False	False	False
JBLAB-4941	chr10	127260001	134340000	2	False	True	False	False	False
JBLAB-4941	chr10	134340001	134460000	2	False	True	False	False	False
JBLAB-4941	chr10	134460001	135420000	3	False	False	False	False	True
JBLAB-4941	chr11	210001	2160000	2	False	False	False	False	False
JBLAB-4941	chr11	2160001	19290000	2	False	False	False	True	True
JBLAB-4941	chr11	19290001	24660000	4	False	False	False	False	True
JBLAB-4941	chr11	24660001	27720000	6	False	False	False	False	True
JBLAB-4941	chr11	27720001	28290000	6	False	False	False	False	False
JBLAB-4941	chr11	28290001	32100000	6	False	False	False	False	True
JBLAB-4941	chr11	32100001	32130000	4	False	True	False	False	False
JBLAB-4941	chr11	32130001	33300000	4	False	True	False	False	False
JBLAB-4941	chr11	33300001	33390000	5	False	True	False	False	False
JBLAB-4941	chr11	33390001	37170000	5	False	True	False	False	False
JBLAB-4941	chr11	37170001	40080000	4	False	True	False	False	False
JBLAB-4941	chr11	40080001	41100000	4	False	True	False	False	False
JBLAB-4941	chr11	41100001	46470000	4	False	True	False	False	False
JBLAB-4941	chr11	46470001	46770000	3	False	True	False	False	False
JBLAB-4941	chr11	46770001	46800000	3	False	True	False	False	False
JBLAB-4941	chr11	46800001	64470000	2	False	True	False	False	False
JBLAB-4941	chr11	64470001	67350000	5	False	True	False	False	False
JBLAB-4941	chr11	67350001	67410000	8	False	False	False	False	False
JBLAB-4941	chr11	67410001	70770000	8	False	False	False	False	True
JBLAB-4941	chr11	70770001	70800000	8	False	False	False	False	False
JBLAB-4941	chr11	70800001	74250000	5	False	True	False	False	False
JBLAB-4941	chr11	74250001	77580000	4	False	True	False	False	False
JBLAB-4941	chr11	77670001	77790000	7	False	True	False	False	False
JBLAB-4941	chr11	77790001	80760000	7	False	True	False	False	False
JBLAB-4941	chr11	80760001	83940000	4	False	True	False	False	False
JBLAB-4941	chr11	83940001	85110000	7	False	True	False	False	False
JBLAB-4941	chr11	85200001	90480000	4	False	True	False	False	False
JBLAB-4941	chr11	90480001	90570000	4	False	True	False	False	False
JBLAB-4941	chr11	90570001	92010000	5	False	False	False	False	True
JBLAB-4941	chr11	92010001	92070000	5	False	False	False	False	False
JBLAB-4941	chr11	92070001	99300000	4	False	True	False	False	False
JBLAB-4941	chr11	99300001	101610000	7	False	True	False	False	False
JBLAB-4941	chr11	101610001	101640000	6	False	True	False	False	False
JBLAB-4941	chr11	101640001	107490000	6	False	True	False	False	False
JBLAB-4941	chr11	107490001	107640000	5	False	True	False	False	False
JBLAB-4941	chr11	107640001	108450000	5	False	True	False	False	False
JBLAB-4941	chr11	108450001	110190000	3	False	True	False	False	False
JBLAB-4941	chr11	110190001	110250000	3	False	True	False	False	False
JBLAB-4941	chr11	110280001	121110000	5	False	True	False	False	False
JBLAB-4941	chr11	121110001	121140000	8	True	False	False	False	False
JBLAB-4941	chr11	121140001	121740000	8	True	False	False	False	False
JBLAB-4941	chr11	121740001	128520000	5	True	False	False	False	False
JBLAB-4941	chr11	128520001	128580000	3	False	False	False	False	False
JBLAB-4941	chr11	128580001	134940000	3	False	False	False	False	True
JBLAB-4941	chr12	180001	26130000	2	False	False	False	True	True
JBLAB-4941	chr12	26130001	26160000	3	True	False	False	False	False
JBLAB-4941	chr12	26160001	31410000	3	True	False	False	False	False
JBLAB-4941	chr12	31410001	33120000	2	False	False	False	False	False
JBLAB-4941	chr12	33120001	33990000	3	True	False	False	False	False
JBLAB-4941	chr12	33990001	34080000	4	True	False	False	False	False
JBLAB-4941	chr12	34080001	50580000	4	True	False	False	False	False
JBLAB-4941	chr12	50580001	51150000	3	True	False	False	False	False
JBLAB-4941	chr12	51150001	56100000	4	True	False	False	False	False
JBLAB-4941	chr12	56100001	56220000	4	True	False	False	False	False
JBLAB-4941	chr12	56220001	57690000	5	True	False	False	False	False
JBLAB-4941	chr12	57690001	60660000	5	True	False	False	False	False
JBLAB-4941	chr12	60660001	120480000	3	True	False	False	False	False
JBLAB-4941	chr12	120480001	124290000	3	False	False	False	False	False
JBLAB-4941	chr12	124290001	133830000	4	False	False	False	False	True
JBLAB-4941	chr13	19530001	21360000	2	False	False	False	True	True
JBLAB-4941	chr13	21360001	21390000	2	False	False	False	False	False
JBLAB-4941	chr13	21390001	24900000	1	False	False	False	False	True
JBLAB-4941	chr13	25170001	64680000	2	False	False	False	True	True
JBLAB-4941	chr13	64680001	64740000	1	False	True	False	False	False
JBLAB-4941	chr13	64740001	114030000	1	False	True	False	False	False
JBLAB-4941	chr13	114030001	115110000	1	False	True	False	False	False
JBLAB-4941	chr14	20190001	20670000	3	False	False	False	False	False
JBLAB-4941	chr14	20670001	31290000	3	False	False	False	False	True
JBLAB-4941	chr14	31290001	31980000	2	False	True	False	False	False
JBLAB-4941	chr14	31980001	32910000	3	False	False	False	False	True
JBLAB-4941	chr14	32910001	32940000	3	False	False	False	False	False
JBLAB-4941	chr14	32970001	33660000	5	True	False	False	False	False
JBLAB-4941	chr14	33660001	33690000	3	False	False	False	False	False
JBLAB-4941	chr14	33690001	35550000	3	False	False	False	False	True
JBLAB-4941	chr14	35550001	36360000	3	False	False	False	False	False
JBLAB-4941	chr14	36360001	45840000	4	True	False	False	False	False
JBLAB-4941	chr14	45840001	45930000	4	False	False	False	False	False
JBLAB-4941	chr14	45960001	46620000	8	False	False	False	False	True
JBLAB-4941	chr14	46620001	47820000	6	False	False	False	False	True
JBLAB-4941	chr14	47820001	48600000	2	False	False	False	True	True
JBLAB-4941	chr14	48600001	107310000	3	False	False	False	False	True
JBLAB-4941	chr15	22320001	102390000	3	False	False	False	False	True
JBLAB-4941	chr16	90001	1260000	2	False	False	False	True	True
JBLAB-4941	chr16	1290001	2280000	5	False	False	False	False	True
JBLAB-4941	chr16	2280001	3900000	2	False	False	False	True	True
JBLAB-4941	chr16	3900001	4500000	5	True	False	False	False	False
JBLAB-4941	chr16	4500001	34860000	2	False	False	False	True	True
JBLAB-4941	chr16	34950001	64800000	3	False	False	False	False	True
JBLAB-4941	chr16	64800001	90150000	2	False	False	False	True	True
JBLAB-4941	chr17	1	630000	8	False	False	False	False	True
JBLAB-4941	chr17	630001	990000	4	False	False	False	False	True
JBLAB-4941	chr17	990001	2040000	8	False	False	False	False	True
JBLAB-4941	chr17	2040001	2610000	5	False	True	False	False	False
JBLAB-4941	chr17	2610001	2850000	5	True	False	False	False	False
JBLAB-4941	chr17	2850001	3540000	5	True	False	False	False	False
JBLAB-4941	chr17	3540001	3570000	3	False	False	False	False	False
JBLAB-4941	chr17	3570001	4800000	3	True	False	False	False	False
JBLAB-4941	chr17	4800001	6900000	5	True	False	False	False	False
JBLAB-4941	chr17	6900001	7500000	8	True	False	False	False	False
JBLAB-4941	chr17	7500001	8610000	7	True	False	False	False	False
JBLAB-4941	chr17	8610001	9870000	8	True	False	False	False	False
JBLAB-4941	chr17	9870001	9900000	8	True	False	False	False	False
JBLAB-4941	chr17	9900001	11790000	4	True	False	False	False	False
JBLAB-4941	chr17	11790001	12750000	0	False	False	False	False	True
JBLAB-4941	chr17	12750001	12780000	0	False	True	False	False	False
JBLAB-4941	chr17	12780001	13050000	6	True	False	False	False	False
JBLAB-4941	chr17	13050001	14010000	8	True	False	False	False	False
JBLAB-4941	chr17	14010001	14460000	6	True	False	False	False	False
JBLAB-4941	chr17	14460001	14700000	8	True	False	False	False	False
JBLAB-4941	chr17	14700001	15300000	6	True	False	False	False	False
JBLAB-4941	chr17	15300001	15390000	4	True	False	False	False	False
JBLAB-4941	chr17	15390001	15570000	4	True	False	False	False	False
JBLAB-4941	chr17	15810001	16920000	1	False	False	False	False	True
JBLAB-4941	chr17	16920001	17490000	2	True	False	False	False	False
JBLAB-4941	chr17	17490001	17520000	0	False	True	False	False	False
JBLAB-4941	chr17	17520001	17760000	0	False	False	False	False	True
JBLAB-4941	chr17	17760001	21450000	2	True	False	False	False	False
JBLAB-4941	chr17	22110001	54870000	3	True	False	False	False	False
JBLAB-4941	chr17	54870001	56130000	4	True	False	False	False	False
JBLAB-4941	chr17	56130001	65640000	4	True	False	False	False	False
JBLAB-4941	chr17	65640001	65670000	3	False	False	False	False	False
JBLAB-4941	chr17	65670001	81090000	3	False	False	False	False	True
JBLAB-4941	chr18	150001	19260000	3	False	False	False	False	True
JBLAB-4941	chr18	19260001	19590000	4	True	False	False	False	False
JBLAB-4941	chr18	19590001	19890000	4	True	False	False	False	False
JBLAB-4941	chr18	19890001	19980000	7	True	False	False	False	False
JBLAB-4941	chr18	19980001	20490000	7	True	False	False	False	False
JBLAB-4941	chr18	20490001	20550000	7	True	False	False	False	False
JBLAB-4941	chr18	20550001	21870000	5	True	False	False	False	False
JBLAB-4941	chr18	21870001	23370000	4	True	False	False	False	False
JBLAB-4941	chr18	23370001	25440000	3	True	False	False	False	False
JBLAB-4941	chr18	25440001	26190000	2	True	False	False	False	False
JBLAB-4941	chr18	26190001	26280000	2	True	False	False	False	False
JBLAB-4941	chr18	26280001	27000000	3	True	False	False	False	False
JBLAB-4941	chr18	27000001	27720000	5	True	False	False	False	False
JBLAB-4941	chr18	27720001	37290000	2	True	False	False	False	False
JBLAB-4941	chr18	37290001	37710000	6	True	False	False	False	False
JBLAB-4941	chr18	37710001	38310000	4	True	False	False	False	False
JBLAB-4941	chr18	38310001	38400000	8	True	False	False	False	False
JBLAB-4941	chr18	38400001	38940000	8	True	False	False	False	False
JBLAB-4941	chr18	38940001	39930000	8	True	False	False	False	False
JBLAB-4941	chr18	39930001	57540000	2	True	False	False	False	False
JBLAB-4941	chr18	57540001	61770000	3	True	False	False	False	False
JBLAB-4941	chr18	61770001	62100000	2	False	False	False	False	False
JBLAB-4941	chr18	62100001	62850000	3	True	False	False	False	False
JBLAB-4941	chr18	62850001	62880000	2	False	False	False	False	False
JBLAB-4941	chr18	62880001	64140000	2	False	False	False	True	True
JBLAB-4941	chr18	64140001	64290000	2	False	False	False	False	False
JBLAB-4941	chr18	64290001	77190000	1	False	True	False	False	False
JBLAB-4941	chr18	77190001	78030000	1	False	True	False	False	False
JBLAB-4941	chr19	270001	1320000	4	True	False	False	False	False
JBLAB-4941	chr19	1320001	1380000	2	False	True	False	False	False
JBLAB-4941	chr19	1380001	12780000	2	False	False	False	True	True
JBLAB-4941	chr19	12780001	12900000	2	False	False	False	False	False
JBLAB-4941	chr19	12900001	14670000	3	True	False	False	False	False
JBLAB-4941	chr19	14670001	14880000	5	True	False	False	False	False
JBLAB-4941	chr19	14880001	15360000	5	True	False	False	False	False
JBLAB-4941	chr19	15360001	15390000	5	True	False	False	False	False
JBLAB-4941	chr19	15390001	19230000	4	True	False	False	False	False
JBLAB-4941	chr19	19230001	20010000	3	False	False	False	False	False
JBLAB-4941	chr19	20010001	21720000	4	True	False	False	False	False
JBLAB-4941	chr19	21720001	21750000	4	True	False	False	False	False
JBLAB-4941	chr19	21960001	59100000	2	False	False	False	True	True
JBLAB-4941	chr20	60001	510000	2	False	False	False	True	True
